time	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	p001	p002	umirror	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
1.079270529140936e-006	1.022475829106788e+000	6.515161547569172e-001	8.593808972545215e-001	9.227973205672612e-001	5.743338741430073e-001	7.471895614542818e-001	-3.170821165637440e-002	3.170821165637440e-002	1.231878235031098e+000	9.000000000000000e-001	1.800000000000000e+000	7.758257530892742e-001	1.012295950557744e+000	1.451927361664277e+000	1.167788480859046e+000	5.969893416843823e-001	7.085887717048232e-001	2.521114494754770e-001	8.941142701268955e-001	1.190806713264486e+000	6.300000000000000e-001	6.886254186650499e-001	2.265547741630710e-005	-3.860076538625622e-005
1.082200216640936e-006	1.020073038787813e+000	6.505346771818299e-001	8.582090222545218e-001	9.239691955672611e-001	5.745832390466557e-001	7.541259638975463e-001	-3.288008665637438e-002	3.288008665637438e-002	1.231878087627077e+000	9.000000000000000e-001	1.800000000000000e+000	7.648174544142328e-001	1.022732229588814e+000	1.451510003333798e+000	1.168785516958928e+000	5.978217012628386e-001	7.140455654300855e-001	2.528919738298918e-001	8.938301510487754e-001	1.190914755605266e+000	6.300000000000000e-001	6.884218907657627e-001	2.323848223509289e-005	-4.008036540762499e-005
1.085129904140936e-006	1.017548267406623e+000	6.497555068166605e-001	8.570371472545220e-001	9.251410705672609e-001	5.750306319241281e-001	7.610885792148660e-001	-3.405196165637438e-002	3.405196165637438e-002	1.231877715138957e+000	9.000000000000000e-001	1.800000000000000e+000	7.533327356200442e-001	1.033675384813281e+000	1.451075050656852e+000	1.169597275863245e+000	5.989057159509607e-001	7.196250132913705e-001	2.534878802099220e-001	8.935605954381913e-001	1.191111648664166e+000	6.300000000000000e-001	6.880562548868471e-001	2.387511249972107e-005	-4.146352634297316e-005
1.088059591640936e-006	1.014917862856007e+000	6.491910063693082e-001	8.558652722545221e-001	9.263129455672609e-001	5.756377529575537e-001	7.680475815266825e-001	-3.522383665637438e-002	3.522383665637438e-002	1.231877094465521e+000	9.000000000000000e-001	1.800000000000000e+000	7.413938769861883e-001	1.045116287897665e+000	1.450622084327431e+000	1.170209265848389e+000	6.002086488972578e-001	7.253070002030839e-001	2.538904843351073e-001	8.933121471523362e-001	1.191379910507950e+000	6.300000000000000e-001	6.875591443810633e-001	2.457092991875671e-005	-4.274053842308819e-005
1.090989279140936e-006	1.012200264365190e+000	6.488437519113122e-001	8.546933972545224e-001	9.274848205672607e-001	5.763641548941707e-001	7.749761052829454e-001	-3.639571165637438e-002	3.639571165637438e-002	1.231876213563218e+000	9.000000000000000e-001	1.800000000000000e+000	7.290252528010127e-001	1.057041548971831e+000	1.450150662237548e+000	1.170616174826891e+000	6.016919422135284e-001	7.310702940939298e-001	2.540998800315170e-001	8.930902976163142e-001	1.191701070049120e+000	6.300000000000000e-001	6.869629293312317e-001	2.532782325592592e-005	-4.390576853624772e-005
1.093918966640936e-006	1.009415149316769e+000	6.487072267267704e-001	8.535215222545226e-001	9.286566955672606e-001	5.771688729910839e-001	7.818506896939974e-001	-3.756758665637436e-002	3.756758665637436e-002	1.231875071399235e+000	9.000000000000000e-001	1.800000000000000e+000	7.162523259493796e-001	1.069433946676729e+000	1.449660321240923e+000	1.170821428056571e+000	6.033131261009317e-001	7.368932025516035e-001	2.541241558320820e-001	8.928991960026220e-001	1.192056523542850e+000	6.300000000000000e-001	6.863005913719719e-001	2.614428751841028e-005	-4.495744803509607e-005
1.096848654140936e-006	1.006582615193179e+000	6.487668659053831e-001	8.523496472545228e-001	9.298285705672604e-001	5.780120540498279e-001	7.886515954528564e-001	-3.873946165637440e-002	3.873946165637440e-002	1.231873677272521e+000	9.000000000000000e-001	1.800000000000000e+000	7.031007168580533e-001	1.082273044332022e+000	1.449150578801824e+000	1.170836364666210e+000	6.050277851055128e-001	7.427541954102616e-001	2.539783360828443e-001	8.927414883878814e-001	1.192428344359885e+000	6.300000000000000e-001	6.856045234155734e-001	2.701576107127264e-005	-4.589736700259089e-005
1.102708029140936e-006	1.000853219398673e+000	6.493843450307567e-001	8.500058972545231e-001	9.321723205672602e-001	5.796689556822495e-001	8.019729510968244e-001	-4.108321165637438e-002	4.108321165637438e-002	1.231870213773853e+000	9.000000000000000e-001	1.800000000000000e+000	6.757598501445978e-001	1.109197909619774e+000	1.448070870212838e+000	1.170373148383956e+000	6.085615432149885e-001	7.545085119268689e-001	2.532632915097163e-001	8.925290580831181e-001	1.193156927390797e+000	6.300000000000000e-001	6.842306881768016e-001	2.889260429238499e-005	-4.746442141390997e-005
1.105637716640936e-006	9.979920905381399e-001	6.498857448094202e-001	8.488340222545234e-001	9.333441955672601e-001	5.804213303074448e-001	8.084733601690227e-001	-4.225508665637438e-002	4.225508665637438e-002	1.231868200984487e+000	9.000000000000000e-001	1.800000000000000e+000	6.616158847705654e-001	1.123233433663778e+000	1.447499851430409e+000	1.169945897589426e+000	6.102986723897697e-001	7.603645326141209e-001	2.527465123465347e-001	8.924720544055259e-001	1.193486989207955e+000	6.300000000000000e-001	6.836043740755770e-001	2.987735218924628e-005	-4.810881679086556e-005
1.108567404140936e-006	9.951540415928460e-001	6.504736713986137e-001	8.476621472545236e-001	9.345160705672599e-001	5.810913750808022e-001	8.148594112359016e-001	-4.342696165637438e-002	4.342696165637438e-002	1.231866045342423e+000	9.000000000000000e-001	1.800000000000000e+000	6.471832460635560e-001	1.137616631936491e+000	1.446907324364461e+000	1.169427039784109e+000	6.119682393177652e-001	7.661850684947370e-001	2.521616481314943e-001	8.924443145916524e-001	1.193780734552907e+000	6.300000000000000e-001	6.830454668018354e-001	3.087686885356637e-005	-4.867433745592364e-005
1.111497091640936e-006	9.923504179001765e-001	6.511161049859984e-001	8.464902722545238e-001	9.356879455672599e-001	5.816657987867484e-001	8.211325512692537e-001	-4.459883665637437e-002	4.459883665637437e-002	1.231863784477782e+000	9.000000000000000e-001	1.800000000000000e+000	6.324849455306786e-001	1.152315539168232e+000	1.446293229997058e+000	1.168847138431267e+000	6.135441684632540e-001	7.719584416564513e-001	2.515370152174163e-001	8.924414683582206e-001	1.194032668224359e+000	6.300000000000000e-001	6.825657057009040e-001	3.187837053181740e-005	-4.917410796027787e-005
1.114163539267319e-006	9.898383892021017e-001	6.517234210617954e-001	8.454236932039709e-001	9.367545246178127e-001	5.820929673004360e-001	8.267412064042533e-001	-4.566541570692744e-002	4.566541570692744e-002	1.231861661519256e+000	9.000000000000000e-001	1.800000000000000e+000	6.188784985093313e-001	1.165959166058897e+000	1.445714159108072e+000	1.168289873237563e+000	6.148730568961148e-001	7.771604836909610e-001	2.509558528035992e-001	8.924571642858084e-001	1.194220414793139e+000	6.300000000000000e-001	6.822088193182396e-001	3.278008865593795e-005	-4.958072265019435e-005
1.117093226767319e-006	9.871280836221557e-001	6.523888935884552e-001	8.442518182039711e-001	9.379263996178127e-001	5.824540078165001e-001	8.327967567591597e-001	-4.683729070692743e-002	4.683729070692743e-002	1.231859289337048e+000	9.000000000000000e-001	1.800000000000000e+000	6.036891061985138e-001	1.181219456886325e+000	1.445055191345058e+000	1.167671337228711e+000	6.162021835411476e-001	7.828107399479419e-001	2.503263025723496e-001	8.924894925690861e-001	1.194379844354152e+000	6.300000000000000e-001	6.819075164931507e-001	3.374817412683435e-005	-4.998601697053120e-005
1.120022914267319e-006	9.844688767223885e-001	6.530312651141520e-001	8.430799432039713e-001	9.390982746178125e-001	5.827135504570722e-001	8.387551946399702e-001	-4.800916570692743e-002	4.800916570692743e-002	1.231856907193716e+000	9.000000000000000e-001	1.800000000000000e+000	5.882798789916103e-001	1.196719194162428e+000	1.444373905981885e+000	1.167068046447102e+000	6.173977677942846e-001	7.883940822594022e-001	2.497234920646919e-001	8.925317532283655e-001	1.194495481559936e+000	6.300000000000000e-001	6.816916549623634e-001	3.468421615438050e-005	-5.036111191162547e-005
1.122457247173129e-006	9.822986233853095e-001	6.535365336826293e-001	8.421062100416471e-001	9.400720077801367e-001	5.828576058060159e-001	8.436380866889045e-001	-4.898289886925177e-002	4.898289886925177e-002	1.231854932389223e+000	9.000000000000000e-001	1.800000000000000e+000	5.753187888654135e-001	1.209764020904404e+000	1.443790954383186e+000	1.166589604260728e+000	6.182899266059310e-001	7.929824362724355e-001	2.492517922141431e-001	8.925712646991404e-001	1.194560717433191e+000	6.300000000000000e-001	6.815726963352733e-001	3.543232052293692e-005	-5.065564963937534e-005
1.123907879932358e-006	9.810263940178815e-001	6.538176868162329e-001	8.415259569379557e-001	9.406522608838280e-001	5.829088008624307e-001	8.465146373720461e-001	-4.956315197294320e-002	4.956315197294320e-002	1.231853761273403e+000	9.000000000000000e-001	1.800000000000000e+000	5.675162277255157e-001	1.217617015482858e+000	1.443434673751056e+000	1.166321851398808e+000	6.187686465161927e-001	7.956899249415527e-001	2.489898117702271e-001	8.925951627453216e-001	1.194584678907164e+000	6.300000000000000e-001	6.815310735817425e-001	3.585984575391912e-005	-5.082471186057475e-005
1.125530942968903e-006	9.796230526477910e-001	6.541090490277546e-001	8.408767317233380e-001	9.413014860984458e-001	5.829351779549222e-001	8.497027461167959e-001	-5.021237718756105e-002	5.021237718756105e-002	1.231852460729362e+000	9.000000000000000e-001	1.800000000000000e+000	5.587111777195021e-001	1.226475504522881e+000	1.443027234849742e+000	1.166043407118105e+000	6.192534642812686e-001	7.986931898312099e-001	2.487180643131538e-001	8.926205036009345e-001	1.194598180504082e+000	6.300000000000000e-001	6.815106441981982e-001	3.631828657282138e-005	-5.100955583061809e-005
1.127338417454712e-006	9.780821867036468e-001	6.544028745458211e-001	8.401537419290142e-001	9.420244758927696e-001	5.829334852778745e-001	8.532198303818555e-001	-5.093536698188496e-002	5.093536698188496e-002	1.231851034804637e+000	9.000000000000000e-001	1.800000000000000e+000	5.488189472958143e-001	1.236421071126826e+000	1.442562768674392e+000	1.165761877352926e+000	6.197365660986676e-001	8.020077180316221e-001	2.484431231582273e-001	8.926457605247095e-001	1.194599794602717e+000	6.300000000000000e-001	6.815142005755266e-001	3.680308147623295e-005	-5.121211111034996e-005
1.130268104954712e-006	9.756236170125356e-001	6.548184557066992e-001	8.389818669290143e-001	9.431963508927694e-001	5.828822398152951e-001	8.588611247255722e-001	-5.210724198188496e-002	5.210724198188496e-002	1.231848778489149e+000	9.000000000000000e-001	1.800000000000000e+000	5.326225899952444e-001	1.252690665263998e+000	1.441788765546817e+000	1.165362415635799e+000	6.204190492256352e-001	8.073257090859837e-001	2.480520466586689e-001	8.926803322278405e-001	1.194581375200076e+000	6.300000000000000e-001	6.815609998823778e-001	3.753681126470924e-005	-5.153541190176328e-005
1.133197792454712e-006	9.732054680609610e-001	6.551655659080293e-001	8.378099919290145e-001	9.443682258927694e-001	5.827914243446347e-001	8.644399501675570e-001	-5.327911698188494e-002	5.327911698188494e-002	1.231846588857292e+000	9.000000000000000e-001	1.800000000000000e+000	5.162481219229095e-001	1.269122851709636e+000	1.440989947942485e+000	1.165027378789400e+000	6.210004129779799e-001	8.125867033106311e-001	2.477224178083187e-001	8.927074111533980e-001	1.194545673803090e+000	6.300000000000000e-001	6.816412439385344e-001	3.820899121685272e-005	-5.185324128423207e-005
1.136127479954713e-006	9.708276419496222e-001	6.554407972999942e-001	8.366381169290146e-001	9.455401008927692e-001	5.826747335572096e-001	8.699543570218959e-001	-5.445099198188499e-002	5.445099198188499e-002	1.231844470508058e+000	9.000000000000000e-001	1.800000000000000e+000	4.996851478564329e-001	1.285726635707198e+000	1.440162868419429e+000	1.164760221650605e+000	6.214865599107610e-001	8.177906664790422e-001	2.474571606107978e-001	8.927263120888224e-001	1.194498506510700e+000	6.300000000000000e-001	6.817432988622266e-001	3.881182860814754e-005	-5.216368477645723e-005
1.139057167454713e-006	9.684854126123799e-001	6.556515058831194e-001	8.354662419290148e-001	9.467119758927690e-001	5.825518620902156e-001	8.754078376268186e-001	-5.562286698188496e-002	5.562286698188496e-002	1.231842414678346e+000	9.000000000000000e-001	1.800000000000000e+000	4.829441659452886e-001	1.302492441836971e+000	1.439306518533936e+000	1.164554312650376e+000	6.218969789321116e-001	8.229443275538991e-001	2.472495214055357e-001	8.927374665374830e-001	1.194448322952173e+000	6.300000000000000e-001	6.818504843491647e-001	3.934511806483841e-005	-5.246350499181311e-005
1.141986854954712e-006	9.661746547028285e-001	6.558078489537089e-001	8.342943669290149e-001	9.478838508927688e-001	5.824406438709724e-001	8.808015824598166e-001	-5.679474198188497e-002	5.679474198188497e-002	1.231840407142166e+000	9.000000000000000e-001	1.800000000000000e+000	4.660368599982976e-001	1.319410263137306e+000	1.438419797198310e+000	1.164400345444653e+000	6.222505512932391e-001	8.280538774431729e-001	2.470902688180686e-001	8.927416750534994e-001	1.194402809417927e+000	6.300000000000000e-001	6.819477274413680e-001	3.980990735368792e-005	-5.274770078632008e-005
1.144916542454712e-006	9.638920916832436e-001	6.559220008548381e-001	8.331224919290151e-001	9.490557258927687e-001	5.823565198185763e-001	8.861345463286976e-001	-5.796661698188496e-002	5.796661698188496e-002	1.231838430409735e+000	9.000000000000000e-001	1.800000000000000e+000	4.489765143536610e-001	1.336469273461696e+000	1.437501497299584e+000	1.164287028759264e+000	6.225647042304603e-001	8.331247130768251e-001	2.469684460145740e-001	8.927401232884921e-001	1.194368652669947e+000	6.300000000000000e-001	6.820220104608903e-001	4.020818299985024e-005	-5.300982983274337e-005
1.147846229954712e-006	9.616367902349501e-001	6.560080055998022e-001	8.319506169290153e-001	9.502276008927685e-001	5.823121776879565e-001	8.914048711443262e-001	-5.913849198188496e-002	5.913849198188496e-002	1.231836465318744e+000	9.000000000000000e-001	1.800000000000000e+000	4.317805667276466e-001	1.353657281515047e+000	1.436550298712372e+000	1.164200818578512e+000	6.228545721694121e-001	8.381632957251626e-001	2.468720077068395e-001	8.927353837450831e-001	1.194351389280758e+000	6.300000000000000e-001	6.820626961433529e-001	4.054239183215251e-005	-5.324157251848774e-005
1.150775917454712e-006	9.594448123211254e-001	6.560974017444692e-001	8.307787419290154e-001	9.513994758927683e-001	5.823157698745263e-001	8.966453663201250e-001	-6.031036698188495e-002	6.031036698188495e-002	1.231834501871250e+000	9.000000000000000e-001	1.800000000000000e+000	4.145316884745650e-001	1.370953989397841e+000	1.435564913301867e+000	1.164101230413916e+000	6.231269541421115e-001	8.432331514823265e-001	2.467864698611393e-001	8.927584795199604e-001	1.194355051037075e+000	6.300000000000000e-001	6.820639929169624e-001	4.081118228822548e-005	-5.341221027734379e-005
1.153705604954713e-006	9.574355919091157e-001	6.562465399056412e-001	8.296068669290155e-001	9.525713508927681e-001	5.823389102789025e-001	9.019810655280148e-001	-6.148224198188498e-002	6.148224198188498e-002	1.231832380720768e+000	9.000000000000000e-001	1.800000000000000e+000	3.974594141898980e-001	1.388296001580177e+000	1.434544578869167e+000	1.163901468466054e+000	6.233471550104536e-001	8.485245833296665e-001	2.466991571534773e-001	8.928921295675604e-001	1.194368943325040e+000	6.300000000000000e-001	6.820513390696849e-001	4.100825032524798e-005	-5.345647058862215e-005
1.156635292454713e-006	9.557548893128558e-001	6.564749983207028e-001	8.284349919290157e-001	9.537432258927679e-001	5.822634432537177e-001	9.075901444379165e-001	-6.265411698188496e-002	6.265411698188496e-002	1.231829625857642e+000	9.000000000000000e-001	1.800000000000000e+000	3.808431721851227e-001	1.405530995701462e+000	1.433489164201793e+000	1.163550959031867e+000	6.233935905352507e-001	8.542557603335503e-001	2.466223674543701e-001	8.931996911844706e-001	1.194343771478266e+000	6.300000000000000e-001	6.821239373700440e-001	4.113016012841026e-005	-5.333436727199191e-005
1.159564979954712e-006	9.544630579816147e-001	6.567046278402943e-001	8.272631169290158e-001	9.549151008927678e-001	5.819033036364369e-001	9.135995560061446e-001	-6.382599198188496e-002	6.382599198188496e-002	1.231826070548788e+000	9.000000000000000e-001	1.800000000000000e+000	3.648362110051661e-001	1.422432906772669e+000	1.432400846585881e+000	1.163130973402301e+000	6.230731299085655e-001	8.605178013957922e-001	2.466124301527393e-001	8.936450763475048e-001	1.194199068074146e+000	6.300000000000000e-001	6.824367227016110e-001	4.116983465722197e-005	-5.308174374204404e-005
